term,tf,document
из,0.00088,12.txt
из,0.00086,32.txt
из,0.00084,47.txt
из,0.0008,67.txt
из,0.0008,85.txt
из,0.00078,55.txt
из,0.00074,17.txt
из,0.00072,15.txt
из,0.00072,26.txt
из,0.00071,11.txt
из,0.00071,71.txt
из,0.00068,1.txt
из,0.00068,2.txt
из,0.00068,20.txt
из,0.00068,52.txt
из,0.00068,61.txt
из,0.00068,99.txt
из,0.00067,46.txt
из,0.00067,48.txt
из,0.00067,49.txt
из,0.00065,27.txt
из,0.00064,37.txt
из,0.00064,38.txt
из,0.00064,86.txt
из,0.00063,16.txt
из,0.00062,73.txt
из,0.00061,13.txt
из,0.00059,100.txt
из,0.00058,72.txt
из,0.00058,79.txt
из,0.00054,60.txt
из,0.00054,64.txt
из,0.00054,65.txt
из,0.00054,83.txt
из,0.00054,89.txt
из,0.00054,90.txt
из,0.00053,68.txt
из,0.00053,9.txt
из,0.00053,94.txt
из,0.00053,96.txt
из,0.00053,97.txt
из,0.00051,77.txt
из,0.00051,80.txt
из,0.00051,81.txt
из,0.00049,56.txt
из,0.00049,62.txt
из,0.00044,23.txt
из,0.00044,39.txt
из,0.00044,40.txt
из,0.00043,22.txt
из,0.00042,92.txt
из,0.00041,66.txt
из,0.00027,6.txt
из,0.00012,10.txt
изадельство,4E-05,67.txt
избавление,4E-05,85.txt
избавление,3E-05,30.txt
избавлять,9E-05,23.txt
избавлять,4E-05,26.txt
избавлять,4E-05,71.txt
избавляться,7E-05,29.txt
избавляться,7E-05,33.txt
избавляться,7E-05,34.txt
избавляться,4E-05,70.txt
избавляться,4E-05,74.txt
избавляться,4E-05,75.txt
избегать,0.00014,73.txt
избегать,0.00011,54.txt
избегать,6E-05,61.txt
избегать,6E-05,99.txt
избегать,5E-05,68.txt
избегать,5E-05,9.txt
избегать,4E-05,1.txt
избегать,4E-05,13.txt
избегать,4E-05,16.txt
избегать,4E-05,2.txt
избегать,4E-05,20.txt
избегать,4E-05,55.txt
избегать,4E-05,60.txt
избегать,4E-05,62.txt
избегать,4E-05,63.txt
избегать,4E-05,64.txt
избегать,4E-05,65.txt
избегать,4E-05,87.txt
избранный,6E-05,61.txt
избранный,6E-05,99.txt
избранный,4E-05,55.txt
избранный,4E-05,67.txt
избранный,4E-05,78.txt
избыточный,4E-05,26.txt
избыточный,4E-05,27.txt
избыточный,3E-05,95.txt
известно,9E-05,23.txt
известно,8E-05,47.txt
известно,8E-05,85.txt
известно,8E-05,87.txt
известно,5E-05,53.txt
известно,5E-05,56.txt
известно,4E-05,60.txt
известно,4E-05,64.txt
известно,4E-05,65.txt
известно,2E-05,73.txt
известный,0.00017,30.txt
известный,0.00012,10.txt
известный,0.0001,39.txt
известный,0.0001,40.txt
известный,0.0001,95.txt
известный,7E-05,21.txt
известный,7E-05,27.txt
известный,7E-05,32.txt
известный,7E-05,67.txt
известный,5E-05,31.txt
известный,5E-05,56.txt
известный,5E-05,77.txt
известный,5E-05,80.txt
известный,5E-05,81.txt
известный,4E-05,47.txt
известный,4E-05,63.txt
известный,4E-05,71.txt
известный,4E-05,72.txt
известный,4E-05,78.txt
известный,4E-05,85.txt
известный,3E-05,54.txt
извинениясразу,4E-05,72.txt
извлекать,4E-05,25.txt
извлекать,3E-05,30.txt
извлечать,0.00022,3.txt
извлечение,3E-05,95.txt
изгиб,3E-05,94.txt
изгиб,3E-05,96.txt
изгиб,3E-05,97.txt
изготавливать,0.00028,31.txt
изготавливать,0.00018,35.txt
изготавливать,0.00018,36.txt
изготавливать,0.00017,29.txt
изготавливать,0.00017,33.txt
изготавливать,0.00017,34.txt
изготавливать,0.00015,32.txt
изготавливать,0.00011,37.txt
изготавливать,0.00011,38.txt
изготавливать,9E-05,25.txt
изготавливать,9E-05,43.txt
изготавливать,9E-05,44.txt
изготавливать,9E-05,7.txt
изготавливать,8E-05,1.txt
изготавливать,8E-05,13.txt
изготавливать,8E-05,2.txt
изготавливать,8E-05,20.txt
изготавливать,7E-05,21.txt
изготавливать,6E-05,51.txt
изготавливать,6E-05,54.txt
изготавливать,6E-05,57.txt
изготавливать,6E-05,58.txt
изготавливать,6E-05,61.txt
изготавливать,6E-05,99.txt
изготавливать,5E-05,39.txt
изготавливать,5E-05,40.txt
изготавливать,5E-05,41.txt
изготавливать,5E-05,42.txt
изготавливать,5E-05,52.txt
изготавливать,5E-05,53.txt
изготавливать,5E-05,77.txt
изготавливать,5E-05,80.txt
изготавливать,5E-05,81.txt
изготавливать,5E-05,83.txt
изготавливать,5E-05,89.txt
изготавливать,5E-05,90.txt
изготавливать,4E-05,11.txt
изготавливать,4E-05,12.txt
изготавливать,4E-05,14.txt
изготавливать,4E-05,15.txt
изготавливать,4E-05,16.txt
изготавливать,4E-05,17.txt
изготавливать,4E-05,26.txt
изготавливать,4E-05,27.txt
изготавливать,4E-05,47.txt
изготавливать,4E-05,55.txt
изготавливать,4E-05,60.txt
изготавливать,4E-05,62.txt
изготавливать,4E-05,63.txt
изготавливать,4E-05,64.txt
изготавливать,4E-05,65.txt
изготавливать,4E-05,67.txt
изготавливать,4E-05,70.txt
изготавливать,4E-05,71.txt
изготавливать,4E-05,72.txt
изготавливать,4E-05,74.txt
изготавливать,4E-05,75.txt
изготавливать,4E-05,78.txt
изготавливать,4E-05,84.txt
изготавливать,4E-05,85.txt
изготавливать,4E-05,86.txt
изготавливать,4E-05,87.txt
изготавливать,3E-05,30.txt
изготавливать,3E-05,46.txt
изготавливать,3E-05,48.txt
изготавливать,3E-05,49.txt
изготавливать,3E-05,94.txt
изготавливать,3E-05,95.txt
изготавливать,3E-05,96.txt
изготавливать,3E-05,97.txt
изготавливать,2E-05,73.txt
изготовление,0.0002,29.txt
изготовление,0.0002,33.txt
изготовление,0.0002,34.txt
изготовление,0.00018,31.txt
изготовление,9E-05,63.txt
издавать,6E-05,54.txt
издание,0.00058,79.txt
издание,0.00013,21.txt
издание,0.00011,83.txt
издание,0.00011,89.txt
издание,0.00011,90.txt
издание,4E-05,15.txt
издание,4E-05,17.txt
издание,4E-05,25.txt
издание,3E-05,30.txt
издание,3E-05,95.txt
изданиярекламаподпискамедиацентрподпискасервис,0.00015,88.txt
изданияроссийский,0.00015,88.txt
издатель,4E-05,11.txt
издатель,4E-05,12.txt
издательский,4E-05,15.txt
издательский,4E-05,17.txt
издательский,4E-05,47.txt
издательство,4E-05,27.txt
издательство,4E-05,67.txt
изделие,4E-05,62.txt
издержки,6E-05,51.txt
издержки,6E-05,57.txt
издержки,6E-05,58.txt
излагать,4E-05,1.txt
излагать,4E-05,11.txt
излагать,4E-05,12.txt
излагать,4E-05,16.txt
излагать,4E-05,2.txt
излагать,4E-05,20.txt
излагать,4E-05,26.txt
излагать,4E-05,47.txt
излагать,4E-05,70.txt
излагать,4E-05,74.txt
излагать,4E-05,75.txt
излагать,4E-05,86.txt
излагать,3E-05,95.txt
излишне,4E-05,72.txt
изложение,5E-05,56.txt
излучатель,3E-05,29.txt
излучатель,3E-05,30.txt
излучатель,3E-05,33.txt
излучатель,3E-05,34.txt
излучать,9E-05,94.txt
излучать,9E-05,96.txt
излучать,9E-05,97.txt
излучаться,3E-05,94.txt
излучаться,3E-05,96.txt
излучаться,3E-05,97.txt
излучение,0.00099,94.txt
излучение,0.00099,96.txt
излучение,0.00099,97.txt
излучение,0.0002,29.txt
излучение,0.0002,33.txt
излучение,0.0002,34.txt
излучение,0.00013,30.txt
излучение,9E-05,11.txt
излучение,9E-05,31.txt
излучение,9E-05,63.txt
излучение,8E-05,1.txt
излучение,8E-05,13.txt
излучение,8E-05,2.txt
излучение,8E-05,20.txt
излучение,7E-05,95.txt
излучение,4E-05,32.txt
изменение,0.00018,7.txt
изменение,0.00013,11.txt
изменение,0.00013,12.txt
изменение,0.00011,54.txt
изменение,0.00011,55.txt
изменение,0.00011,62.txt
изменение,9E-05,23.txt
изменение,8E-05,13.txt
изменение,8E-05,71.txt
изменение,7E-05,67.txt
изменение,6E-05,51.txt
изменение,6E-05,57.txt
изменение,6E-05,58.txt
изменение,5E-05,31.txt
изменение,5E-05,52.txt
изменение,5E-05,53.txt
изменение,4E-05,16.txt
изменение,4E-05,17.txt
изменение,4E-05,25.txt
изменение,4E-05,27.txt
изменение,4E-05,60.txt
изменение,4E-05,64.txt
изменение,4E-05,65.txt
изменение,4E-05,72.txt
изменение,4E-05,73.txt
изменение,4E-05,78.txt
изменение,3E-05,29.txt
изменение,3E-05,33.txt
изменение,3E-05,34.txt
изменять,0.00022,3.txt
изменять,8E-05,86.txt
изменять,7E-05,55.txt
изменять,6E-05,51.txt
изменять,6E-05,54.txt
изменять,6E-05,57.txt
изменять,6E-05,58.txt
изменять,5E-05,39.txt
изменять,5E-05,40.txt
изменять,4E-05,14.txt
изменять,4E-05,70.txt
изменять,4E-05,71.txt
изменять,4E-05,74.txt
изменять,4E-05,75.txt
изменять,4E-05,78.txt
изменять,3E-05,46.txt
изменять,3E-05,48.txt
изменять,3E-05,49.txt
изменяться,0.00015,88.txt
изменяться,0.00013,21.txt
изменяться,0.00012,10.txt
изменяться,0.00011,37.txt
изменяться,0.00011,38.txt
изменяться,9E-05,14.txt
изменяться,9E-05,54.txt
изменяться,8E-05,17.txt
изменяться,8E-05,72.txt
изменяться,7E-05,62.txt
изменяться,6E-05,51.txt
изменяться,6E-05,57.txt
изменяться,6E-05,58.txt
изменяться,5E-05,56.txt
изменяться,5E-05,68.txt
изменяться,5E-05,83.txt
изменяться,5E-05,89.txt
изменяться,5E-05,9.txt
изменяться,5E-05,90.txt
изменяться,4E-05,12.txt
изменяться,4E-05,55.txt
изменяться,4E-05,71.txt
изменяться,4E-05,84.txt
изменяться,4E-05,87.txt
измерение,0.00017,47.txt
измерение,7E-05,30.txt
измерение,5E-05,83.txt
измерение,5E-05,89.txt
измерение,5E-05,90.txt
измерение,4E-05,70.txt
измерение,4E-05,74.txt
измерение,4E-05,75.txt
измерение,4E-05,78.txt
измерение,3E-05,94.txt
измерение,3E-05,96.txt
измерение,3E-05,97.txt
измерение,2E-05,73.txt
измеритель,9E-05,23.txt
измеритель,3E-05,54.txt
измерять,7E-05,32.txt
измерять,4E-05,1.txt
измерять,4E-05,12.txt
измерять,4E-05,15.txt
измерять,4E-05,16.txt
измерять,4E-05,17.txt
измерять,4E-05,2.txt
измерять,4E-05,20.txt
измерять,4E-05,55.txt
измерять,4E-05,70.txt
измерять,4E-05,73.txt
измерять,4E-05,74.txt
измерять,4E-05,75.txt
измерять,4E-05,87.txt
измерять,3E-05,94.txt
измерять,3E-05,96.txt
измерять,3E-05,97.txt
измеряться,3E-05,94.txt
измеряться,3E-05,96.txt
измеряться,3E-05,97.txt
изможденный,4E-05,26.txt
изможденный,4E-05,27.txt
изнасиловать,4E-05,55.txt
изначально,0.00013,41.txt
изначально,0.00013,42.txt
изначально,9E-05,53.txt
изначально,9E-05,77.txt
изначально,9E-05,80.txt
изначально,9E-05,81.txt
изначально,8E-05,87.txt
изначально,7E-05,67.txt
изначально,4E-05,62.txt
изначально,4E-05,86.txt
изнашивать,4E-05,70.txt
изнашивать,4E-05,74.txt
изнашивать,4E-05,75.txt
изнашиваться,6E-05,73.txt
износ,0.00011,70.txt
износ,0.00011,74.txt
износ,0.00011,75.txt
изнутри,9E-05,14.txt
изнутри,9E-05,23.txt
изнутри,5E-05,39.txt
изнутри,5E-05,40.txt
изнутри,4E-05,12.txt
изнутри,4E-05,16.txt
изнутри,4E-05,26.txt
изнутри,2E-05,73.txt
изображать,7E-05,21.txt
изображать,4E-05,32.txt
изображать,4E-05,47.txt
изображать,4E-05,55.txt
изображение,0.00029,46.txt
изображение,0.00029,48.txt
изображение,0.00029,49.txt
изображение,0.00026,25.txt
изображение,0.00021,47.txt
изображение,0.0002,30.txt
изображение,0.00018,93.txt
изображение,0.00013,15.txt
изображение,9E-05,23.txt
изображение,8E-05,13.txt
изображение,4E-05,1.txt
изображение,4E-05,11.txt
изображение,4E-05,17.txt
изображение,4E-05,2.txt
изображение,4E-05,20.txt
изображение,4E-05,26.txt
изображение,4E-05,78.txt
изображение,2E-05,73.txt
изобретатель,4E-05,11.txt
изобретатель,4E-05,13.txt
изобретатель,4E-05,62.txt
изобретатель,4E-05,63.txt
изобретать,6E-05,54.txt
изобретать,6E-05,94.txt
изобретать,6E-05,96.txt
изобретать,6E-05,97.txt
изобретать,5E-05,68.txt
изобретать,5E-05,9.txt
изобретать,4E-05,1.txt
изобретать,4E-05,12.txt
изобретать,4E-05,2.txt
изобретать,4E-05,20.txt
изобретение,0.00012,13.txt
изобретение,4E-05,1.txt
изобретение,4E-05,12.txt
изобретение,4E-05,16.txt
изобретение,4E-05,2.txt
изобретение,4E-05,20.txt
изобретение,4E-05,60.txt
изобретение,4E-05,64.txt
изобретение,4E-05,65.txt
изобретение,4E-05,86.txt
изолированный,4E-05,26.txt
изолированный,4E-05,27.txt
изоляция,9E-05,7.txt
изоляция,7E-05,26.txt
изоляция,7E-05,27.txt
изоляция,7E-05,29.txt
изоляция,7E-05,33.txt
изоляция,7E-05,34.txt
изоляция,5E-05,31.txt
изоляция,4E-05,1.txt
изоляция,4E-05,11.txt
изоляция,4E-05,12.txt
изоляция,4E-05,13.txt
изоляция,4E-05,2.txt
изоляция,4E-05,20.txt
изоляция,4E-05,78.txt
изоляция,3E-05,95.txt
изопропанол,3E-05,94.txt
изопропанол,3E-05,96.txt
изопропанол,3E-05,97.txt
израиль,9E-05,23.txt
изрядно,0.00019,79.txt
изрядно,5E-05,77.txt
изрядно,5E-05,80.txt
изрядно,5E-05,81.txt
изрядно,4E-05,1.txt
изрядно,4E-05,12.txt
изрядно,4E-05,2.txt
изрядно,4E-05,20.txt
изрядно,4E-05,70.txt
изрядно,4E-05,74.txt
изрядно,4E-05,75.txt
изрядно,4E-05,78.txt
изрядный,5E-05,77.txt
изрядный,5E-05,80.txt
изрядный,5E-05,81.txt
изучать,0.00013,15.txt
изучать,0.00013,6.txt
изучать,0.00011,67.txt
изучать,9E-05,7.txt
изучать,8E-05,85.txt
изучать,7E-05,30.txt
изучать,7E-05,95.txt
изучать,5E-05,31.txt
изучать,4E-05,13.txt
изучать,4E-05,16.txt
изучать,4E-05,17.txt
изучать,4E-05,26.txt
изучать,4E-05,27.txt
изучать,4E-05,47.txt
изучать,4E-05,60.txt
изучать,4E-05,62.txt
изучать,4E-05,64.txt
изучать,4E-05,65.txt
изучать,4E-05,87.txt
изучать,3E-05,46.txt
изучать,3E-05,48.txt
изучать,3E-05,49.txt
изучать,3E-05,54.txt
изучение,0.00066,28.txt
изучение,0.00018,93.txt
изучение,0.00011,67.txt
изучение,7E-05,30.txt
изучение,5E-05,39.txt
изучение,5E-05,40.txt
изучение,5E-05,56.txt
изучение,4E-05,14.txt
изучение,4E-05,17.txt
изучение,4E-05,27.txt
изучение,4E-05,47.txt
изыматься,3E-05,95.txt
иида,4E-05,72.txt
ик,0.0001,29.txt
ик,0.0001,33.txt
ик,0.0001,34.txt
иконка,0.00228,91.txt
иконка,0.00018,93.txt
икс,5E-05,68.txt
икс,5E-05,9.txt
ил,4E-05,72.txt
или,0.00538,18.txt
или,0.00115,31.txt
или,0.00094,5.txt
или,0.00092,66.txt
или,0.00089,100.txt
или,0.00071,63.txt
или,0.00069,51.txt
или,0.00069,57.txt
или,0.00069,58.txt
или,0.00068,39.txt
или,0.00068,40.txt
или,0.00066,28.txt
или,0.00065,43.txt
или,0.00065,44.txt
или,0.00063,70.txt
или,0.00063,74.txt
или,0.00063,75.txt
или,0.00062,67.txt
или,0.00058,10.txt
или,0.00057,13.txt
или,0.00057,22.txt
или,0.00054,46.txt
или,0.00054,48.txt
или,0.00054,49.txt
или,0.00054,83.txt
или,0.00054,89.txt
или,0.00054,90.txt
или,0.00052,32.txt
или,0.0005,73.txt
или,0.00048,1.txt
или,0.00048,2.txt
или,0.00048,20.txt
или,0.00048,68.txt
или,0.00048,9.txt
или,0.00048,95.txt
или,0.00047,76.txt
или,0.00045,11.txt
или,0.00045,52.txt
или,0.00044,12.txt
или,0.00043,94.txt
или,0.00043,96.txt
или,0.00043,97.txt
или,0.00042,92.txt
или,0.0004,6.txt
или,0.00038,15.txt
или,0.00037,54.txt
или,0.00037,84.txt
или,0.00037,93.txt
или,0.00035,62.txt
или,0.00034,86.txt
или,0.0003,29.txt
или,0.0003,33.txt
или,0.0003,34.txt
или,0.00029,16.txt
или,0.00028,41.txt
или,0.00028,42.txt
или,0.00028,71.txt
или,0.00027,85.txt
или,0.00026,21.txt
или,0.00026,23.txt
или,0.00025,55.txt
или,0.00023,30.txt
или,0.00023,53.txt
или,0.00023,60.txt
или,0.00023,64.txt
или,0.00023,65.txt
или,0.00023,72.txt
или,0.00022,24.txt
или,0.00022,26.txt
или,0.00022,3.txt
или,0.00022,56.txt
или,0.00021,25.txt
или,0.0002,78.txt
или,0.00019,79.txt
или,0.00018,35.txt
или,0.00018,36.txt
или,0.00018,77.txt
